[20160102 ,0.415, 0.324, 0.615, 53,24,6,1,4,104],
[20160104 ,0.553, 0.515, 0.885, 40,25,6,4,13,122],
[20160106 ,0.539, 0.414, 0.684, 44,16,9,3,10,121],
[20160108 ,0.531, 0.481, 0.897, 43,23,8,5,11,125],
[20160110 ,0.389, 0.281, 0.696, 51,20,9,2,10,95],
[20160112 ,0.412, 0.386, 0.813, 46,28,12,4,9,110],
[20160114 ,0.462, 0.385, 0.818, 43,15,4,2,17,95],
[20160115 ,0.391, 0.228, 0.652, 49,19,10,6,14,91],
[20160118 ,0.506, 0.463, 0.75, 47,29,5,2,13,115],
[20160120 ,0.506, 0.463, 0.75, 47,29,5,2,13,115],
[20160121 ,0.372, 0.166, 0.409, 48,17,5,5,4,83],
[20160123 ,0.506, 0.355, 0.65, 43,30,7,3,15,114],
[20160125 ,0.556, 0.392, 0.875, 37,34,12,3,13,115],
[20160127 ,0.47, 0.391, 0.930, 47,20,4,1,7,114],
[20160129 ,0.549, 0.391, 0.857, 43,24,4,4,9,117],
[20160130 ,0.5, 0.318, 0.696, 45,22,8,3,16,111],
[20160201 ,0.458, 0.357, 0.786, 28,16,9,5,7,97],
[20160205 ,0.425, 0.267, 0.6, 47,21,8,6,14,103],
[20160206 ,0.433, 0.341, 1.0, 49,21,6,6,12,99],
[20160208 ,0.479, 0.457, 0.737, 53,27,7,5,14,120],
[20160210 ,0.511, 0.419, 0.611, 46,26,6,1,6,120],
[20160218 ,0.462, 0.292, 0.882, 52,21,8,8,10,106],
[20160221 ,0.512, 0.435, 0.852, 49,25,4,1,12,115],
[20160222 ,0.43, 0.308, 0.923, 40,19,8,2,17,88],
[20160224 ,0.495, 0.406, 0.647, 47,26,11,1,9,114],
[20160226 ,0.473, 0.5, 0.714, 39,21,4,0,14,97],
[20160228 ,0.4, 0.31, 0.867, 39,20,6,2,14,99],
[20160229 ,0.422, 0.31, 0.84, 40,22,4,2,11,100],
[20160304 ,0.467, 0.444, 0.75, 47,24,9,5,9,108],
[20160305 ,0.512, 0.333, 0.765, 47,27,8,4,15,120],
[20160307 ,0.45, 0.241, 0.828, 49,23,9,7,25,103],
[20160309 ,0.433, 0.295, 0.829, 51,17,5,1,13,120],
[20160310 ,0.529, 0.457, 0.7, 38,22,4,6,8,120],
[20160313 ,0.488, 0.486, 0.7, 49,23,3,4,8,114],
[20160316 ,0.398, 0.238, 0.625, 39,18,6,3,8,85],
[20160318 ,0.443, 0.278, 0.846, 48,21,9,4,16,99],
[20160319 ,0.5, 0.464, 0.741, 41,23,7,4,19,109],
[20160321 ,0.526, 0.417, 0.846, 26,19,6,3,14,101],
[20160323 ,0.558, 0.484, 0.765, 43,38,10,4,12,124],
[20160324 ,0.482, 0.294, 0.852, 42,29,6,8,12,113],
[20160326 ,0.438, 0.263, 0.778, 45,22,3,2,14,95],
[20160329 ,0.446, 0.412, 0.76, 53,21,6,5,9,107],
[20160331 ,0.36, 0.35, 0.857, 38,21,5,5,11,100],
[20160401 ,0.437, 0.316, 0.792, 50,29,10,7,17,107],
[20160403 ,0.398, 0.316, 0.645, 57,27,9,6,12,110],
[20160405 ,0.542, 0.552, 0.462, 46,34,7,1,17,112],
[20160406 ,0.547, 0.5, 0.9, 41,30,4,8,16,109],
[20160409 ,0.473, 0.276, 0.912, 33,15,7,3,10,109],
[20160411 ,0.434, 0.475, 0.611, 42,24,5,5,15,102],
[20160413 ,0.482, 0.379, 0.9, 47,17,9,4,15,109],
[20160417 ,0.474, 0.389, 0.733, 43,21,4,7,10,110]
