[20160101 ,0.5, 0.357, 0.652, 47,34,9,5,13,111],
[20160104 ,0.517, 0.441, 1.0, 37,32,4,9,11,111],
[20160105 ,0.465, 0.433, 0.762, 54,26,9,9,10,109],
[20160108 ,0.529, 0.563, 0.857, 48,36,6,5,15,128],
[20160109 ,0.563, 0.514, 0.733, 48,35,5,8,18,128],
[20160111 ,0.477, 0.304, 0.733, 49,25,5,1,9,111],
[20160113 ,0.477, 0.385, 0.8, 39,25,9,11,13,110],
[20160114 ,0.5, 0.394, 0.85, 47,26,12,4,19,116],
[20160116 ,0.362, 0.385, 0.739, 47,18,6,9,12,95],
[20160118 ,0.541, 0.475, 0.778, 37,33,7,2,8,132],
[20160120 ,0.526, 0.375, 0.65, 55,38,8,9,10,125],
[20160122 ,0.478, 0.424, 0.88, 50,31,9,4,17,122],
[20160125 ,0.518, 0.423, 0.84, 45,31,15,3,21,120],
[20160127 ,0.58, 0.483, 0.905, 40,33,5,4,9,127],
[20160130 ,0.495, 0.433, 0.5, 57,37,5,7,23,108],
[201601031 ,0.575, 0.552, 0.696, 44,31,8,5,18,116],
[20160203 ,0.527, 0.476, 0.552, 49,35,10,5,18,134],
[20160206 ,0.495, 0.269, 0.65, 46,24,7,4,10,116],
[20160209 ,0.468, 0.353, 0.885, 49,28,5,6,12,123],
[20160210 ,0.416, 0.35, 0.828, 50,24,12,7,13,112],
[20160219 ,0.391, 0.353, 0.75, 47,25,7,4,20,105],
[20160220 ,0.512, 0.355, 0.769, 39,32,8,2,14,115],
[20160222 ,0.438, 0.311, 0.833, 43,30,14,8,13,102],
[20160224 ,0.467, 0.464, 0.84, 43,23,7,3,13,118],
[20160225 ,0.602, 0.52, 0.688, 42,35,9,4,20,130],
[20160227 ,0.474, 0.438, 0.68, 32,25,15,7,11,121],
[20160301 ,0.398, 0.333, 0.882, 51,28,11,3,11,109],
[20160303 ,0.54, 0.324, 0.762, 40,33,11,3,8,121],
[20160306 ,0.402, 0.133, 0.81, 49,32,5,3,20,95],
[20160307 ,0.5, 0.457, 0.704, 50,27,13,7,24,119],
[20160309 ,0.571, 0.433, 0.6, 39,36,10,7,15,115],
[20160311 ,0.449, 0.45, 0.769, 56,23,5,5,8,128],
[20160312 ,0.5, 0.333, 0.848, 42,28,6,9,8,123],
[20160314 ,0.58, 0.48, 0.826, 46,30,6,6,18,125],
[20160316 ,0.505, 0.486, 0.917, 54,32,4,8,12,121],
[20160318 ,0.505, 0.579, 0.857, 42,35,8,7,12,130],
[20160319 ,0.378, 0.25, 0.8, 37,24,12,3,10,79],
[20160321 ,0.494, 0.333, 0.625, 44,31,13,10,16,109],
[20160323 ,0.448, 0.441, 0.75, 50,23,9,5,12,114],
[20160325 ,0.489, 0.467, 0.913, 40,30,8,10,7,128],
[20160327 ,0.53, 0.424, 0.75, 44,32,9,4,18,117],
[20160329 ,0.438, 0.343, 0.722, 46,19,6,6,18,103],
[20160330 ,0.458, 0.465, 0.769, 41,25,12,7,22,106],
[20160401 ,0.568, 0.6, 0.818, 43,29,5,8,12,136],
[20160403 ,0.5, 0.343, 0.875, 46,35,9,5,23,117],
[20160405 ,0.542, 0.48, 0.909, 43,33,8,2,15,112],
[20160407 ,0.448, 0.278, 0.923, 48,20,3,7,11,100],
[20160409 ,0.442, 0.37, 0.778, 46,19,7,6,13,92],
[20160410 ,0.529, 0.426, 0.813, 51,35,7,7,17,125],
